"species","PC1","PC2"
"Phalaenoptilus_nuttallii",-1.19960099272487,-1.61543833403628
"Phalaropus_fulicarius",1.43759390921514,1.04994882919116
"Phalcoboenus_carunculatus",-0.581771886108604,-0.319684040217359
"Phapitreron_leucotis",0.289894745970305,-0.767702148514361
"Phaps_chalcoptera",0.911679728320363,-0.696376661615398
"Pharomachrus_mocinno",-1.66926633026429,-2.00040377368765
"Phasianus_colchicus",-0.886742615125616,0.46962913623069
"Phedina_borbonica",-1.35534588019944,-2.47793346206212
"Phegornis_mitchellii",1.76280266189334,1.32426091666666
"Phelpsia_inornatus",-0.337257711809974,-0.279452287794563
"Pheucticus_chrysogaster",-1.00951317454759,0.958850006201961
"Phibalura_flavirostris",-1.38502632422207,-0.31491966169066
"Phigys_solitarius",-1.32240526433229,1.59605836969666
"Philemon_novaeguineae",0.474123510193833,1.36164120810567
"Philentoma_pyrhoptera",-0.0108467171210192,-1.35313029262889
"Philepitta_schlegeli",-0.698190072879248,0.0505537317168526
"Philesturnus_carunculatus",1.12561194815627,0.596935100508734
"Philetairus_socius",-0.673165538268678,0.811951849731729
"Philomachus_pugnax",1.74114089271073,0.526799154913155
"Philortyx_fasciatus",-1.88624751200598,0.676702214549978
"Philydor_ruficaudatum",0.180880881812605,-0.77165522325858
"Phimosus_infuscatus",1.88969042593096,1.60898597562605
"Phlegopsis_nigromaculata",0.191148958722157,-0.332884007478775
"Phleocryptes_melanops",1.27472941519809,0.122771803528512
"Phlogophilus_hemileucurus",1.77176375601091,0.394279712833652
"Phodilus_badius",-1.50061850640978,0.492351455669068
"Phoebastria_irrorata",1.24959443557473,1.04621206269911
"Phoebetria_palpebrata",0.981715327709381,1.53287602937193
"Phoenicircus_nigricollis",-0.866156320698236,-1.92073316589252
"Phoeniconaias_minor",0.784411108020078,1.09322186514501
"Phoenicoparrus_andinus",0.875519466017962,1.34412689442217
"Phoenicopterus_ruber",0.907423616523114,1.15649105026375
"Phoeniculus_purpureus",1.20804744974742,0.131526669939806
"Phoenicurus_erythronotus",0.44790892658867,-0.47915535225746
"Pholidornis_rushiae",0.215874602217351,0.152671290907816
"Phragmacia_substriata",0.946821788239968,-0.0730032310060857
"Phrygilus_gayi",-0.352202403253351,0.717647398579706
"Phylidonyris_pyrrhopterus",0.952156684072599,0.928316769209042
"Phyllanthus_atripennis",0.603586224523288,0.122195781091198
"Phyllastrephus_cabanisi",0.341245046560716,-0.61663389276768
"Phyllolais_pulchella",0.33739563408553,-0.90475218696624
"Phyllomyias_burmeisteri",-0.256966317010984,-0.891864717707253
"Phylloscartes_eximius",-0.307650024759405,-0.0259758380542856
"Phylloscopus_canariensis",0.543058700198063,-0.568146329578782
"Phytotoma_raimondii",-1.24865774981377,0.51197905375167
"Piaya_cayana",-0.259040728357649,-0.658792971623157
"Pica_hudsonia",-0.00228911922548026,-0.775968403643338
"Picathartes_oreas",0.415918009235621,0.87472546065957
"Picoides_pubescens",0.319364705618285,-1.07525154684901
"Piculus_simplex",0.445435519876932,-0.153726204142447
"Picumnus_innominatus",0.11436461632505,1.30388356491453
"Picus_mineaceus",0.231290361726026,-0.16529916621243
"Piezorhina_cinerea",-1.14584390164499,0.271333237279745
"Pilherodius_pileatus",1.47688925139276,-0.459319824733742
"Pinarocorys_erythropygia",-0.246853033007519,-0.890674018695384
"Pinaroloxias_inornata",0.216590592406836,0.761697998193225
"Pinarornis_plumosus",0.200303424519709,-0.128974913132219
"Pinicola_enucleator",-1.43913494815712,0.35047023308075
"Pionites_melanocephalus",-1.3677879477037,1.74601638300672
"Pionopsitta_pileata",-1.87463504151177,1.37752894969731
"Pionus_sordidus",-1.52193660596438,1.2521336958201
"Pipile_cumanensis",-0.176400222465386,-0.258374064323231
"Pipilo_ocai",-0.952932087724014,0.822770277379161
"Pipra_chloromeros",-0.819495205187089,-0.887867208612209
"Pipraeidea_melanonota",-0.886880484101688,-1.36477696491533
"Pipreola_whitelyi",-1.0546570765446,-1.49137066362376
"Piprites_pileata",-1.14057857148216,0.371801345060817
"Piranga_rubra",-0.420091972810402,0.260022283796128
"Pitangus_lictor",0.452035941066848,0.177285355982862
"Pithecophaga_jefferyi",-1.18937965276113,1.56561158604236
"Pithys_albifrons",0.347349948765182,0.0598001744767971
"Pitohui_dichrous",-0.0433546254376506,-0.337463918901054
"Pitta_steerii",0.0023264948342063,-0.570508604590431
"Pittasoma_michleri",-0.00565755349161564,0.236329388205855
"Pityriasis_gymnocephala",-0.384236494619573,0.753591373573698
"Platalea_leucorodia",1.96191150696232,0.926891571762781
"Platycercus_eximius",-1.85115969242674,1.42788669516125
"Platylophus_galericulatus",-0.123147091689828,-0.509799962472353
"Platyrinchus_leucoryphus",-1.21016552450613,-1.85641952782867
"Platysmurus_leucopterus",-0.877298501781297,-1.02852828141743
"Platyspiza_crassirostris",-1.11175452314998,1.22097345557236
"Platysteira_castanea",-0.18880098590621,-0.675439278794948
"Plectorhyncha_lanceolata",0.685102583876916,0.111663807169714
"Plectrophenax_nivalis",-0.421551695692984,2.07565877377911
"Plectropterus_gambensis",0.191902271220884,0.363964857973561
"Plegadis_falcinellus",1.87542404253523,0.779867341671473
"Plocepasser_mahali",-0.722620034257996,1.33684818128814
"Ploceus_insignis",-0.216971076829685,0.224588175279074
"Pluvialis_squatarola",0.976061236764469,0.698228462875965
"Pluvianellus_socialis",1.00461764042857,0.259138260928914
"Pluvianus_aegyptius",0.570015152445475,0.78864454602633
"Pnoepyga_albiventer",0.32224021641281,-0.283821562903371
"Podager_nacunda",-2.01176081579066,-3.16079814185179
"Podargus_strigoides",-1.76779355165151,-0.607318545530814
"Podica_senegalensis",1.21246356907402,-0.000667139559713138
"Podiceps_cristatus",1.38921628601919,-0.617293986495946
"Podilymbus_podiceps",0.0188511522377045,-1.60594743988051
"Podoces_hendersoni",0.80554343957047,0.852628412077706
"Poecilodryas_hypoleuca",-0.198174147340372,-0.815693754385811
"Poecilotriccus_ruficeps",0.0654128064787193,-0.85041385660611
"Poeoptera_lugubris",0.0390830174524255,-1.32284394738133
"Poephila_personata",-1.29149336697043,1.80828270106857
"Pogoniulus_scolopaceus",-0.56980384201609,-0.232588081766046
"Pogonocichla_stellata",0.176818159392026,-1.9438292752523
"Poicephalus_gulielmi",-1.71315715947155,1.6324071678625
"Polemaetus_bellicosus",-1.29635182674323,0.650016425977535
"Polihierax_semitorquatus",-2.26362160971045,0.313279397720134
"Poliocephalus_poliocephalus",0.73352191816005,-1.5099473788983
"Poliolais_lopezi",0.842596293183595,0.277905048615858
"Polioptila_dumicola",0.599914386487032,0.00479495405657823
"Polioxolmis_rufipennis",0.496892903109934,-0.36730973524817
"Polyboroides_typus",-1.07815019900054,-0.738574952640263
"Polyonymus_caroli",1.80648202161048,0.252790570295024
"Polyplectron_napoleonis",-0.555735502225251,-0.283887952071211
"Polysticta_stelleri",-0.138291425338671,0.74961602751662
"Polystictus_pectoralis",-0.212492222753792,0.232222837963482
"Polytelis_alexandrae",-1.94047351805445,1.51149501932329
"Polytmus_guainumbi",1.79212133257892,1.12383941496519
"Pomarea_whitneyi",0.295026932172022,-0.461158215834069
"Pomatorhinus_montanus",0.920395227839703,0.846761828443078
"Pomatostomus_ruficeps",0.827414171212797,0.325236968872105
"Pooecetes_gramineus",-1.01629455614222,1.91811375539578
"Poospiza_alticola",-0.0731283191938765,0.878107735147912
"Porphyrio_porphyrio",-0.216874157983336,2.07239367771285
"Porphyrolaema_porphyrolaema",-0.899047503824523,-1.20548983679915
"Porphyrospiza_caerulescens",-0.25855115545845,0.120518136564616
"Porzana_parva",0.958173669144626,0.245958033013601
"Premnoplex_brunnescens",0.794564079789716,-0.376749815163192
"Premnornis_guttuligera",0.509841390757765,-0.669044288689954
"Primolius_auricollis",-1.51468255180499,1.99473723281557
"Prinia_burnesii",0.488451165412881,-0.428155544999564
"Prioniturus_flavicans",-1.53609087496001,0.853783005576768
"Prionochilus_olivaceus",-0.998880675697096,-0.898202905136965
"Prionodura_newtoniana",-0.702270633558583,0.143889755557189
"Prionops_caniceps",-0.0557438801341512,-0.888595573825708
"Priotelus_temnurus",-1.43293273777923,-1.06664774890168
"Probosciger_aterrimus",-0.618987997542273,2.75437605870478
"Procellaria_cinerea",0.843371024570398,0.236276041998351
"Procelsterna_cerulea",1.4656184920934,-0.804166692542145
"Procnias_tricarunculatus",-0.505616224354736,-1.65200603905175
"Prodotiscus_insignis",-0.369208917801269,-0.0329575864687985
"Progne_subis",-1.1680431899461,-1.61967908684563
"Promerops_gurneyi",1.41771823698271,0.689238823178625
"Prosobonia_cancellata",1.30820136814169,0.379614119946236
"Prosopeia_splendens",-1.55022209697252,1.65753553868515
"Prosthemadera_novaeseelandiae",0.490797633801152,-0.450826183998041
"Protonotaria_citrea",0.740553524985553,0.10772680708287
"Prunella_himalayana",-0.142496541187857,-0.130523968728644
"Psalidoprocne_nitens",-1.35598707239917,-1.20751501874971
"Psaltria_exilis",-1.49961219030059,-0.749195303861955
"Psaltriparus_minimus",-0.469141379876017,0.266710665549139
"Psarisomus_dalhousiae",-1.46328512494169,-1.01702780522471
"Psarocolius_decumanus",0.493625092196264,2.4023339826923
"Pselliophorus_tibialis",-0.537861543356383,-0.103579777956697
"Psephotus_varius",-1.73564794757249,1.53876976501849
"Pseudalaemon_fremantlii",0.363029382985538,0.4516565365641
"Pseudelaenia_leucospodia",-0.302424695004197,0.0841424695673213
"Pseudeos_fuscata",-1.57162925214632,1.41238654437561
"Pseudhirundo_griseopyga",-1.45722680041287,-1.36591132766684
"Pseudibis_papillosa",1.86988191851804,1.08604602981817
"Pseudoalcippe_abyssinica",0.0767192128011193,-1.1336604968443
"Pseudobias_wardi",-0.194350583823476,-0.979148091671643
"Pseudobulweria_aterrima",0.145499556809206,-0.295326853164459
"Pseudocalyptomena_graueri",-1.37354861988511,-1.16347628773036
"Pseudochelidon_eurystomina",-0.869445013700529,-0.527595799209691
"Pseudocolaptes_lawrencii",0.884528400174718,0.610100669669136
"Pseudocolopteryx_flaviventris",0.306842944041351,-0.371212953568014
"Pseudoleistes_guirahuro",0.319930958254774,1.93364927875648
"Pseudonestor_xanthophrys",-0.405835635233006,1.50035189192574
"Pseudonigrita_cabanisi",-0.699732333101946,1.06026527777126
"Pseudopodoces_humilis",0.88013161742623,1.28020407042463
"Pseudoscops_grammicus",-1.47989272670907,1.69612741786178
"Pseudoseisura_cristata",0.86607451503054,-0.456064939822883
"Pseudotriccus_pelzelni",-0.263072982985082,-0.291762718497997
"Psilopogon_pyrolophus",-0.652148506521739,-0.436499833011929
"Psilopsiagon_aymara",-1.85381718595758,1.02893361337944
"Psilorhamphus_guttatus",0.99724944854806,0.677870683893177
"Psittacella_madaraszi",-1.84782396163499,1.49092796995647
"Psittacula_eupatria",-1.92271160869784,2.06674934912072
"Psittaculirostris_edwardsii",-2.36124918470843,0.637482715784518
"Psittacus_erithacus",-1.05320945819474,2.29061131598983
"Psitteuteles_goldiei",-1.41035738311826,1.26710353283147
"Psittinus_cyanurus",-1.85297830408667,1.91192430435539
"Psittirostra_psittacea",-0.66185761593024,0.951806241259567
"Psittrichas_fulgidus",-0.497705469800422,1.38466316582058
"Psophia_viridis",-0.0247984534525905,-0.542800109668939
"Psophocichla_litsitsirupa",0.203878792025643,-0.454048736359714
"Psophodes_olivaceus",0.21470568896387,-0.375611787722948
"Pteridophora_alberti",0.0231955174044126,-1.97518558467582
"Pterocles_gutturalis",-0.245963290863124,-0.777557287743164
"Pterodroma_longirostris",0.420596198774435,0.0168209882570554
"Pteroglossus_inscriptus",0.795693747694155,0.768327178565605
"Pteronetta_hartlaubii",0.01541355932552,-0.0678487963373355
"Pterophanes_cyanopterus",2.13255323994218,0.4562106452462
"Pteroptochos_tarnii",0.0640162784592492,-0.439972017306674
"Pteruthius_rufiventer",-0.331018751315666,0.346751273644374
"Ptilinopus_magnificus",0.501604863823145,-1.23815626411404
"Ptilocichla_leucogrammica",0.822985829375571,0.0959661713058311
"Ptilogonys_cinereus",-0.992170989273405,-1.84996741855255
"Ptilonorhynchus_violaceus",-0.897914172706232,-0.726578044386334
"Ptilopachus_petrosus",-1.05207686443834,0.819324570460476
"Ptiloprora_guisei",1.09254604565627,0.427106337018974
"Ptilopsis_granti",-1.84840471375561,0.739789431215705
"Ptiloris_intercedens",1.10913963754781,-0.977959599801849
"Ptilorrhoa_leucosticta",0.869412687964857,-0.312668776558662
"Ptilostomus_afer",-0.0739423785142517,-0.17069970971577
"Ptychoramphus_aleuticus",0.069498864928279,-0.113280717078438
"Ptyrticus_turdinus",0.352950389259238,-0.193289425724065
"Pucrasia_macrolopha",-1.19112989622695,0.128149592646387
"Puffinus_assimilis",1.08146941899436,-0.372412114679309
"Pulsatrix_perspicillata",-1.78757913005922,1.51968759755117
"Purpureicephalus_spurius",-0.593885172796053,1.6800541763898
"Pycnonotus_sinensis",-0.479483092692993,-0.157503448787271
"Pycnoptilus_floccosus",0.14249560937186,-0.706781112697991
"Pycnopygius_ixoides",0.291429608978558,-0.881413691762464
"Pygarrhichas_albogularis",1.14949763028274,0.809910334929824
"Pygiptila_stellaris",-0.127228389731049,-0.726066162330595
"Pygochelidon_cyanoleuca",-1.23927082625736,-0.990866333663171
"Pygoscelis_antarcticus",0.399773582811911,-0.455636062966831
"Pyrenestes_sanguineus",-1.88617990476934,-0.218200022419061
"Pyriglena_atra",0.408865372849119,0.257895456706406
"Pyrilia_pyrilia",-1.20520729672065,2.34531755611172
"Pyrocephalus_rubinus",-0.112192660639729,-0.44726813771217
"Pyroderus_scutatus",-0.575528135711482,-1.96625224792348
"Pyrrhocoma_ruficeps",-0.431877086267243,0.105598922230719
"Pyrrhocorax_pyrrhocorax",1.00817160674311,1.08342068012889
"Pyrrholaemus_brunneus",0.679590662202598,-0.0249560134831909
"Pyrrhomyias_cinnamomeus",-0.417663244330084,0.31081108827168
"Pyrrhoplectes_epauletta",-1.24560529576209,0.853119671930512
"Pyrrhula_murina",-1.95509569920651,0.731048049193162
"Pyrrhura_picta",-1.60703082215767,1.39992872655461
"Pyrrhurus_scandens",0.105513188566124,-1.38648053420272
"Pytilia_melba",-0.534181234506776,1.70741719111032
"Quelea_erythrops",-1.0017202799172,1.43886409533993
"Querula_purpurata",-0.634819882807366,-1.72183921472771
"Quiscalus_quiscula",0.573386465372415,0.0591523907711214
"Rallina_fasciata",0.590613864047023,0.0965532461111947
"Rallus_longirostris",1.56827631448702,1.23390194435859
"Ramphastos_sulfuratus",0.855626380247223,1.39026095286586
"Ramphocaenus_melanurus",1.50343591329708,0.0792670093279787
"Ramphocelus_costaricensis",-0.425526088058467,-0.165650509915375
"Ramphocinclus_brachyurus",0.880778749813314,0.205749634652607
"Ramphodon_naevius",1.84945586757581,0.507673460938346
"Ramphomicron_microrhynchum",1.22805756369788,0.235488916832637
"Ramphotrigon_ruficauda",-0.154668049969856,-0.26856087453958
"Ramsayornis_modestus",0.352229556076884,-0.691162317614785
"Randia_pseudozosterops",0.73427091266757,0.165168062704223
"Recurvirostra_avosetta",2.25388018046517,0.566991103819063
"Regulus_regulus",0.472603488805629,-0.297582602337859
"Reinwardtipicus_validus",0.930694492207603,-0.290721855282069
"Reinwardtoena_reinwardtsi",0.316592083351941,-1.05871403928824
"Remiz_pendulinus",0.386254223692735,1.02135238851975
"Rhabdornis_mystacalis",1.02111070334996,0.481878816389622
"Rhagologus_leucostigma",0.144892943932503,0.078221073849698
"Rhamphocoris_clotbey",-1.15805440802243,0.898348960371478
"Rhamphomantis_megarhynchus",0.571418375710874,0.105181997257222
"Rhaphidura_leucopygialis",-1.9816819308991,-3.65878164071139
"Rhea_americana",-0.0036159871928184,-2.3019383017556
"Rhegmatorhina_gymnops",0.444914965980714,0.470355144383029
"Rheinardia_ocellata",-0.540926072446315,0.0176868126132003
"Rhinocrypta_lanceolata",-0.141064672887895,-0.0103942728770194
"Rhinomyias_umbratilis",0.00213892176809646,-0.763487806450361
"Rhinoplax_vigil",-0.473761707152881,2.63811714867775
"Rhinopomastus_cyanomelas",1.4982690710867,0.466626331931279
"Rhinoptilus_africanus",0.429561351331825,-0.262769142172219
"Rhipidura_teysmanni",-0.494688580187247,-1.0102521872223
"Rhizothera_longirostris",-0.573684441949624,0.164794347742363
"Rhodinocichla_rosea",0.573707005432776,0.526038024050894
"Rhodopechys_sanguineus",-1.27627772157883,2.15877144879072
"Rhodophoneus_cruentus",-0.219059356478709,-0.357918920410025
"Rhodopis_vesper",2.17594237402083,0.746216370743335
"Rhodospingus_cruentus",-0.190595671647651,0.548971354600454
"Rhodostethia_rosea",0.708884569326581,-0.617546075436232
"Rhodothraupis_celaeno",-1.23189761441713,0.543534905476419
"Rhopocichla_atriceps",0.214579464406709,0.652698886509104
"Rhopophilus_pekinensis",0.208948980839953,0.798727279082808
"Rhopornis_ardesiacus",0.64561269024029,0.113522304085015
"Rhyacornis_fuliginosa",0.0413135489565741,-0.706839964267425
"Rhynchocyclus_brevirostris",-0.898039600912556,-1.32547147089733
"Rhynchopsitta_pachyrhyncha",-1.20715252226482,2.09500517363256
"Rhynchortyx_cinctus",-1.66883573451821,1.56906929481663
"Rhynchostruthus_percivali",-1.42621588419801,1.28260441655486
"Rhynchotus_maculicollis",0.654973003880943,-0.806498417375944
"Rhynochetos_jubatus",0.957186447758848,-0.0184699308767958
"Rhytipterna_simplex",-0.309375481068055,-1.64720034115965
"Rimator_pasquieri",1.50979237978161,0.691929762467296
"Riparia_cincta",-1.25811119521012,-2.16681718054446
"Rissa_tridactyla",0.628508307123914,-0.815883377040963
"Robsonius_rabori",0.761175024018837,-0.329487798844429
"Rollandia_rolland",0.665060309150426,-0.921505811215891
"Rollulus_rouloul",-1.03836779685303,-0.686160025830107
"Roraimia_adusta",0.416175348533975,-0.918409224200399
"Rostratula_benghalensis",2.0499577013272,0.791199450403656
"Rostrhamus_sociabilis",-0.850124869913313,-0.96797897829947
"Rougetius_rougetii",1.11132008743263,0.148258122822653
"Rowettia_goughensis",0.133742628273111,1.93393772307472
"Rukia_ruki",0.751453007827877,0.823917100072352
"Rupicola_rupicola",-0.669575187569212,-0.0120706347625467
"Ruwenzorornis_johnstoni",-1.52618006463166,3.1265338027077
"Rynchops_niger",1.44401420174455,0.167763320301745
"Sagittarius_serpentarius",-1.33906700025992,-1.40219354510158
"Sakesphorus_canadensis",0.114011496667101,0.422544540819383
"Salpinctes_obsoletus",1.0078132724619,-0.436495093903097
"Salpornis_spilonotus",1.55304733759251,0.59397554786515
"Saltator_coerulescens",-0.912099664553582,0.369738308541473
"Saltatricula_multicolor",-1.11704880508991,0.333998398407756
"Salvadorina_waigiuensis",-0.0767005720832029,0.110446172695695
"Sapayoa_aenigma",-0.973313383749185,-0.285030152259302
"Sappho_sparganura",1.8646133675585,0.372849887465397
"Sarcogyps_calvus",-1.05118929308734,-0.0564451845307697
"Sarcops_calvus",-0.0991464990869778,0.12467166145341
"Sarcoramphus_papa",-1.22371079157254,-0.458719240553114
"Sarkidiornis_melanotos",-0.494924058180392,-3.19153172071439
"Saroglossa_spiloptera",0.263558302990348,-0.231988413757599
"Sarothrura_pulchra",0.127465454736402,0.503739867346251
"Sasia_abnormis",0.307371968750919,-0.412822229168257
"Satrapa_icterophrys",0.248456211329252,-0.858051750879668
"Saxicola_leucurus",0.187334166862261,0.237909460395058
"Saxicoloides_fulicatus",0.0912575411594542,-0.771582121047298
"Sayornis_phoebe",-0.0782590247729263,0.855334451549703
"Scelorchilus_rubecula",0.342784799753,0.489180875256625
"Scenopoeetes_dentirostris",-1.38903258831773,0.213459506744315
"Schetba_rufa",-0.333410481925972,-0.817923867395793
"Schiffornis_major",-0.557452505417236,-0.793957669314802
"Schistes_geoffroyi",1.37898869912555,-0.588181757543765
"Schistochlamys_ruficapillus",-0.975843119010149,0.93762538674479
"Schistocichla_leucostigma",0.543928185536716,-0.741734747207472
"Schizoeaca_coryi",0.84626256856178,-1.08473402054954
"Schoenicola_brevirostris",-0.0717040191763171,-1.20237858269991
"Schoeniophylax_phryganophilus",0.418443202347365,-0.41393462877392
"Scissirostrum_dubium",-0.368500956008004,0.385572045947406
"Sclateria_naevia",0.936646164713179,0.13835407665701
"Sclerurus_rufigularis",1.03101065971135,0.3500383994872
"Scolopax_rusticola",1.95131299164644,1.29408460369816
"Scopus_umbretta",1.21251723722156,0.739844768015495
"Scotocerca_inquieta",0.329713792054125,-0.974934690766339
"Scotopelia_peli",-1.64734862572035,-0.035866374844664
"Scytalopus_meridanus",0.00249706728466332,-1.28275511781892
"Scythrops_novaehollandiae",0.374847848795224,0.661551416874995
"Seicercus_montis",-0.0394841775025691,-1.02051027563441
"Seiurus_aurocapilla",0.339166028176985,-0.606805080995852
"Selasphorus_platycercus",1.9572177030482,0.317614224754901
"Selenidera_spectabilis",0.802290977581827,0.495907086591913
"Seleucidis_melanoleucus",1.79419228717306,1.25853778934505
"Semioptera_wallacii",0.36651114092527,-2.69842627236276
"Semnornis_frantzii",-1.35340430607134,-0.691897287596832
"Sephanoides_sephaniodes",1.67632051826963,-0.739018463264713
"Sericornis_citreogularis",0.480254190569847,0.0137197121057596
"Sericossypha_albocristata",-0.173890431368726,-0.710003040396814
"Sericulus_chrysocephalus",0.439099811604233,-0.0961274002211483
"Serilophus_lunatus",-1.18797578061727,-1.41810678126639
"Serinus_scotops",-1.25378382476017,0.958906542354426
"Serpophaga_cinerea",-0.0855031333951939,-0.891271687782707
"Setophaga_ruticilla",-0.0411966267475433,-0.293147870891069
"Setornis_criniger",0.411840344913776,-0.0512505299032312
"Sheppardia_bocagei",0.0219856658189985,-0.770375039211048
"Sialia_mexicana",0.0612139493572257,-1.13850082604488
"Sicalis_citrina",-0.581800967661404,1.34822534070516
"Sigelus_silens",0.184288815080271,-0.431852383042163
"Siphonorhis_brewsteri",-1.89701756129221,-0.612868016986751
"Sipodotus_wallacii",0.687318952133951,0.464873819479755
"Siptornis_striaticollis",0.563876561651144,-0.612333563779984
"Siptornopsis_hypochondriaca",0.90256626574259,0.287478698106172
"Sirystes_sibilator",-0.496390965917195,-1.31412950914978
"Sitta_formosa",0.5932650752546,-0.404066788067141
"Sittasomus_griseicapillus",0.501631562222327,-1.38900913610958
"Smicrornis_brevirostris",-0.744488542016874,-0.248752707248751
"Smithornis_capensis",-1.49368795945498,0.175790346216335
"Snowornis_subalaris",-0.545585167261719,0.104568370116257
"Somateria_mollissima",-0.276017789722376,0.106101434343688
"Spartonoica_maluroides",0.799645104874308,-1.16083973575395
"Speculanas_specularis",0.0799129158957583,-0.352691550106752
"Speculipastor_bicolor",-0.371974986395167,-0.715681958653223
"Speirops_leucophoeus",0.379164400671577,0.281565706186108
"Spelaeornis_troglodytoides",0.300792671504324,0.309810303424294
"Spermophaga_poliogenys",-1.12674176332365,0.698254498823609
"Sphecotheres_hypoleucus",-0.398594133922369,-0.577140608438898
"Spheniscus_demersus",0.45172459148504,0.700657951610418
"Sphenocichla_humei",0.891232223096688,0.296933553379837
"Sphenoeacus_afer",0.0677661234841911,-0.119378434296899
"Sphyrapicus_varius",0.899703832798483,0.78595087487879
"Spiloptila_clamans",0.216960052004187,-0.281546857294642
"Spilornis_cheela",-1.21582140281625,0.917059961501379
"Spindalis_zena",-0.755189367769212,0.406133748200223
"Spiza_americana",-0.485977681806078,1.32746492903491
"Spizaetus_melanoleucus",-1.63313444164727,-0.261777477402462
"Spizella_passerina",-0.573576144134644,-0.206799217430907
"Spiziapteryx_circumcincta",-2.38753339297235,-0.0756625623544788
"Spizixos_semitorques",-1.35518229793967,0.606201823989252
"Spizocorys_conirostris",-0.674846829549781,-0.0806622055686674
"Sporophila_luctuosa",-1.74778372084803,-0.344402757142099
"Sporopipes_frontalis",-0.845848365635734,1.21488779851135
"Spreo_albicapillus",0.209642714498258,-0.602542981374657
"Stachyris_ambigua",0.643092222143514,1.53445126250624
"Stactolaema_olivacea",-0.886435978760986,-0.594305077610293
"Stagonopleura_bella",-1.2203889880721,1.93231577348796
"Starnoenas_cyanocephala",0.662589503851423,-1.30411074989811
"Steatornis_caripensis",-1.14020070595931,0.201658950846657
"Steganopus_tricolor",2.02983278308048,0.764893456844827
"Stelgidopteryx_serripennis",-1.27074895266013,-2.33028838372728
"Stellula_calliope",1.81653236440332,0.628721835952176
"Stenostira_scita",0.28890993723262,-1.21110109990434
"Stephanoaetus_coronatus",-1.49125106690385,-0.556274287264417
"Stephanophorus_diadematus",-1.70771318127089,-0.133529813053931
"Stephanoxis_lalandi",1.5722814754893,-0.627064779582142
"Stercorarius_longicaudus",0.186563181273842,-0.153624134232539
"Sterna_nilotica",1.00246427827001,0.202127264750724
"Sternoclyta_cyanopectus",1.77927078428629,1.08606493628047
"Stictonetta_naevosa",0.730245707219771,-0.563463781885608
"Stigmatopelia_chinensis",0.894930783127707,-0.848216284366264
"Stigmatura_napensis",-0.178174161792791,-0.795066820673638
"Stiltia_isabella",-0.378336083512338,-1.57310523243926
"Stiphrornis_erythrothorax",0.15549765898712,-0.121228818923971
"Stipiturus_malachurus",0.309550495595944,-0.538489394620234
"Stizorhina_finschi",-0.601747827759794,-1.48641976909849
"Strepera_graculina",0.568039553490483,1.55820805694179
"Streptocitta_albicollis",-0.475396320477127,-1.56187027127371
"Streptopelia_semitorquata",0.836064971650777,-0.667039245869729
"Stresemannia_bougainvillei",1.03517981589606,0.740588016862531
"Strigops_habroptila",-1.75591859802244,3.83100189750759
"Strix_ocellata",-1.63773651774273,0.4921676132275
"Strophocincla_cachinnans",0.531072900431325,0.531699260184192
"Struthidea_cinerea",-0.973418224811641,0.35700360682941
"Struthio_camelus",0.0997733217876916,-1.29046560624464
"Sturnella_loyca",0.87351673214555,1.88430935894252
"Sturnus_erythropygius",0.689408653416692,-0.247229754230675
"Sublegatus_modestus",-1.13784075269686,-1.43017385998062
"Suiriri_suiriri",-0.497628908041034,-0.451822471272897
"Sula_nebouxii",1.15226128032965,-0.470484965250181
"Surnia_ulula",-2.33688490752652,-1.05085947862249
"Surniculus_lugubris",-0.00482941940755284,-0.400102186211105
"Swynnertonia_swynnertoni",0.383514204619559,-0.415988328665846
"Sylvia_atricapilla",0.0720358676279956,-1.55348381435446
"Sylvietta_rufescens",0.793504856490456,-0.43880411432446
"Sylviorthorhynchus_desmursii",1.47292598434342,0.109983214234474
"Sylviparus_modestus",-0.272974290193444,-0.883015177394211
"Syma_torotoro",0.685682869984827,-0.915440185010313
"Synallaxis_brachyura",0.528625796892798,0.212451800632537
"Syndactyla_guttulata",0.435450206503576,0.133222862788654
"Synthliboramphus_antiquus",0.0261113235513055,-0.207719445756984
"Sypheotides_indicus",0.564059002678524,-1.6172763086947
"Syrigma_sibilatrix",1.29720144481264,-0.610929879722322
"Syrmaticus_humiae",-0.597267380982227,0.175253969047986
"Syrrhaptes_tibetanus",-0.598953556548465,0.0463519162252311
"Tachornis_squamata",-2.26269970089112,-3.00167554993066
"Tachuris_rubrigastra",0.451167004325439,-0.153102740643784
"Tachybaptus_ruficollis",0.947004300054089,-0.465059268656028
"Tachycineta_bicolor",-1.43699238687547,-2.23933761416269
"Tachyeres_pteneres",-0.596021870575986,-0.376864253397557
"Tachymarptis_melba",-1.7752398802964,-3.43172492314191
"Tachyphonus_surinamus",-0.161333972490865,0.718279865552267
"Tadorna_ferruginea",-0.236322166220549,-0.247966881381768
"Taeniopygia_guttata",-1.52334803459285,1.40624707469216
"Talegalla_cuvieri",-0.331251498120384,0.338197698590296
"Tangara_xanthocephala",-0.49368615734882,-0.234552779694913
"Tanygnathus_megalorynchos",-1.94864837793979,2.06875649913697
"Tanysiptera_galatea",0.599431361361385,-0.349033199624633
"Taoniscus_nanus",0.0711392945630847,-1.06343335047243
"Tapera_naevia",-0.739438969840909,-1.33330497626058
