"species","PC1_beak","PC2_beak","PC3_beak"
"Philesturnus_carunculatus",0.474865873245136,1.07772934597343,0.979674796544086
"Philetairus_socius",0.0608277923279929,-1.01467270909663,1.05649498990498
"Philomachus_pugnax",-0.0147053386527653,1.96863329340482,0.74622678493048
"Philortyx_fasciatus",-0.0757714395436904,-1.48720985265387,0.326939406790797
"Philydor_atricapillus",-0.38937321550584,0.114547177802785,0.973882585290669
"Philydor_erythrocercum",-0.245641656327766,0.138209328306483,0.551385567968877
"Philydor_erythropterum",-0.0983106740210087,0.121800900523382,0.324289873952525
"Philydor_fuscipenne",-0.308951982385768,0.143218538905869,0.883421384819467
"Philydor_lichtensteini",-0.497850661501238,-0.0172484582253573,1.07783119415564
"Philydor_novaesi",-0.206795522129803,-0.144232019238306,0.705450423603392
"Philydor_pyrrhodes",-0.253534808993494,0.13622891799732,0.731135124509031
"Philydor_ruficaudatum",-0.376067613262096,0.0143566196406134,0.935214297562202
"Philydor_rufum",-0.242714250955829,0.238521739730411,0.653132386087434
"Phimosus_infuscatus",1.86995463172214,2.68382397522197,0.324940134014844
"Phlegopsis_erythroptera",-0.113209442751392,0.113396746486434,0.257008611102564
"Phlegopsis_nigromaculata",-0.161753602906941,0.180386596093526,0.309668010025859
"Phleocryptes_melanops",-0.947876588943194,1.00876795760749,0.713201375562592
"Phlogophilus_harterti",-1.35370414077652,1.79768938497337,-0.873080213049801
"Phlogophilus_hemileucurus",-1.3784122010208,1.88519731029603,-0.211958601301537
"Phodilus_badius",1.06309135734528,-0.229177343780847,0.699837513728566
"Phodilus_prigoginei",0.681287322600426,-0.269975488131774,1.96586669769873
"Phoebastria_albatrus",3.07043152719091,1.18684080901788,0.0871852297626456
"Phoebastria_immutabilis",2.64443536186258,1.12505087738285,-0.276871466279182
"Phoebastria_irrorata",3.08351000524634,1.56078168216809,0.05103293613277
"Phoebastria_nigripes",2.74367725154474,0.723034638381764,-0.551922909368258
"Phoebetria_fusca",2.57619802595848,1.28275663125219,0.699228581064619
"Phoebetria_palpebrata",2.54874543271953,1.21678667566754,0.323005029017046
"Phoenicircus_carnifex",0.0128028124214591,-0.33115597763248,-0.26021135258811
"Phoenicircus_nigricollis",0.0747589358401691,-0.0445049474622885,0.355313128750371
"Phoeniconaias_minor",2.89623946432446,0.379783528919986,-0.671088907883698
"Phoenicoparrus_andinus",3.15761762398106,0.41530343263224,-0.359032466002203
"Phoenicoparrus_jamesi",2.70802408734992,0.240175164179411,0.181339216478072
"Phoenicopterus_chilensis",2.86020656026631,0.705069970600119,-0.152100003547171
"Phoenicopterus_roseus",3.04240447681817,0.952733361662417,-0.124491611880274
"Phoenicopterus_ruber",3.04962962441706,0.97311865423335,-0.437033896012578
"Phoeniculus_bollei",0.654241380090651,1.30616121118934,0.794312261637912
"Phoeniculus_castaneiceps",0.0607335900843457,1.03052962259615,0.563187899601154
"Phoeniculus_damarensis",0.733695240136565,1.61315014314378,0.650120691606773
"Phoeniculus_purpureus",0.669282263237074,1.56564921383706,1.01903104952092
"Phoeniculus_somaliensis",0.713872663546116,2.02238523267817,0.651166101418888
"Phoenicurus_alaschanicus",-0.84208551357225,0.13673405407488,-0.131667219851042
"Phoenicurus_auroreus",-0.938023522640802,0.0599201254605906,0.0416267318208672
"Phoenicurus_caeruleocephala",-1.0871576254842,0.108773445710651,0.129033275884792
"Phoenicurus_erythrogastrus",-0.784578558539375,0.1762108668527,-0.156956741245276
"Phoenicurus_erythronotus",-0.979224313519189,0.203763015001271,-0.0628404903411541
"Phoenicurus_frontalis",-1.03148671692209,-0.0153434963937025,-0.0487473538682944
"Phoenicurus_hodgsoni",-0.930971224043147,0.166636037937168,-0.35470135124698
"Phoenicurus_moussieri",-1.10840234180885,0.217249574951839,-0.448224029620606
"Phoenicurus_ochruros",-1.05457774856551,0.594250330216654,-0.00615747548204122
"Phoenicurus_phoenicurus",-0.922624641987961,0.00663731910984183,-0.0997713256398549
"Phoenicurus_schisticeps",-0.962197496839701,0.176173740696739,0.0631070642821909
"Pholidornis_rushiae",-1.54427082612116,-0.228068900853247,0.373622146794074
"Phragmacia_substriata",-1.20906035521017,0.176431121940521,-0.267641570171749
"Phrygilus_alaudinus",-0.434131699077639,-0.620911052203893,0.779835078066629
"Phrygilus_atriceps",0.0732810721647849,-0.800047059389763,0.359269771279964
"Phrygilus_carbonarius",-0.531383079804964,-1.22759049228009,0.849820454774616
"Phrygilus_dorsalis",-0.231562043901845,-0.944968735492086,0.649910329224743
"Phrygilus_erythronotus",-0.168564699584867,-1.10680065149826,0.136841675096168
"Phrygilus_fruticeti",-0.166843037685719,-0.833808388629841,-0.0458200681281706
"Phrygilus_gayi",-0.104882119763913,-1.33467430323534,0.444355345585153
"Phrygilus_patagonicus",-0.187504874263723,-1.14402783113098,0.426035472673056
"Phrygilus_plebejus",-0.707104440538164,-0.67149531881148,0.586446678510996
"Phrygilus_punensis",0.207687975003677,-0.893794097884172,0.440591475020073
"Phrygilus_unicolor",-0.383007641244431,-0.962731524664574,0.257244962221178
"Phylidonyris_albifrons",-0.746302730800606,1.10309337440479,0.944202342219742
"Phylidonyris_melanops",-0.780376769456632,1.27824514486409,0.879857673382401
"Phylidonyris_niger",-0.603648981361853,1.39745375250699,0.972546731790634
"Phylidonyris_notabilis",-0.284064257592732,1.77877690348861,0.362009508366658
"Phylidonyris_novaehollandiae",-0.620225137197956,1.24652793936447,1.0844194647816
"Phylidonyris_pyrrhopterus",-0.871718872245393,1.43959013316173,1.30684620827219
"Phylidonyris_undulatus",-0.41210494249632,1.76066468112262,-0.0118787387322958
"Phyllanthus_atripennis",0.182719016323395,0.378770771033266,1.2713977835351
"Phyllastrephus_albigularis",-0.332329758854359,0.168066384195905,-0.366746541995423
"Phyllastrephus_baumanni",-0.447053140752876,0.104649248586532,-0.0212974806379018
"Phyllastrephus_cabanisi",-0.423845348558887,0.272638598148085,-0.120794275836426
"Phyllastrephus_cerviniventris",-0.58757148343945,0.555389320106989,0.111231008527351
"Phyllastrephus_debilis",-0.778345626990453,0.185068222103627,-0.403789307203301
"Phyllastrephus_fischeri",-0.469348632448697,0.639551996035615,0.361471214479266
"Phyllastrephus_flavostriatus",-0.423256939398933,0.558905510182661,0.20957819624812
"Phyllastrephus_fulviventris",-0.40787172141174,0.652189062199773,0.414521988200197
"Phyllastrephus_hypochloris",-0.433957142362003,0.286358224360651,-0.415876317019505
"Phyllastrephus_icterinus",-0.436957412590152,0.0996794486139027,-0.617835330730425
"Phyllastrephus_leucolepis",-0.484370281735466,0.165115797220363,-0.297332792508848
"Phyllastrephus_lorenzi",-0.623650145526028,0.0976046220535735,-0.236040811594712
"Phyllastrephus_poensis",-0.389175393890451,0.534141981750231,0.180705587440711
"Phyllastrephus_poliocephalus",-0.164178501600302,0.567777436764111,0.631954350604966
"Phyllastrephus_strepitans",-0.540982696140668,0.566363330709736,0.0812154512381267
"Phyllastrephus_terrestris",-0.350691800447082,0.623725858932837,0.752822879233562
"Phyllastrephus_xavieri",-0.430658672867215,0.419768897037383,0.60121243888279
"Phyllolais_pulchella",-1.58326112222299,0.00626781015720284,-0.545324146387699
"Phyllomyias_burmeisteri",-1.00323387203962,-0.556643830069423,-0.340470395385437
"Phyllomyias_cinereiceps",-1.39448202599792,-0.219599091225977,-1.05435534121228
"Phyllomyias_fasciatus",-1.12651217450701,-0.884254583063705,-0.824737370186887
"Phyllomyias_griseiceps",-1.15977309053289,-1.12862436371175,-0.937971164919223
"Phyllomyias_griseocapilla",-1.20068007097401,-0.861984101585898,-0.416655176642414
"Phyllomyias_nigrocapillus",-1.4516162229793,-0.818167715181247,0.114248928700588
"Phyllomyias_plumbeiceps",-1.27648393625745,-0.965282458312679,-0.67913087646735
"Phyllomyias_reiseri",-1.27399815836857,-1.38580401749699,-0.395348413234831
"Phyllomyias_sclateri",-1.14660831660607,-0.497982840369272,-0.0177035382440401
"Phyllomyias_urichi",-1.07456524750059,-0.660704501080784,-0.578415873184085
"Phyllomyias_uropygialis",-1.2010779534839,-0.409723374059215,-0.420616055311849
"Phyllomyias_virescens",-1.21442862956664,-0.449164872969928,-0.126952440522719
"Phyllomyias_weedeni",-1.09694864153577,-0.865237206715746,-0.954912474080282
"Phyllomyias_zeledoni",-1.17496113154872,-0.874027567471884,-0.825127263380098
"Phylloscartes_beckeri",-1.10157671257313,-0.455359298673746,-0.715628020950534
"Phylloscartes_ceciliae",-1.23729271121083,-0.44868458889605,-0.559714164400318
"Phylloscartes_chapmani",-1.0704593516911,-0.32490191549302,-0.724019162287926
"Phylloscartes_difficilis",-1.21010222679219,-0.0917666013817665,-1.18941076743703
"Phylloscartes_eximius",-1.15594200450655,-0.461375454686217,-0.993648242439864
"Phylloscartes_flaviventris",-1.22414563995113,-0.382807547750343,-1.45601746168501
"Phylloscartes_flavovirens",-1.04764287438644,-0.339096392225568,-1.12892240381194
"Phylloscartes_gualaquizae",-1.06541486593149,-0.620657264479525,-1.36527679079672
"Phylloscartes_kronei",-1.08796125544579,-1.20358183528138,-0.200791989372764
"Phylloscartes_lanyoni",-1.32978108748407,-0.719463926380852,-0.689051870598413
"Phylloscartes_nigrifrons",-1.00637732714246,-0.380059048494741,-1.11843648041429
"Phylloscartes_ophthalmicus",-1.02201083415117,-0.75215420414716,-0.709897454081396
"Phylloscartes_orbitalis",-1.08219328516773,-0.25410816478201,-1.42274754471726
"Phylloscartes_oustaleti",-0.844154325104264,-0.40107872970926,-0.978935244848331
"Phylloscartes_parkeri",-1.21977322281635,-0.249665140401294,-0.418191636868955
"Phylloscartes_paulista",-1.33824893361828,-0.381859432195853,-0.867004433664045
"Phylloscartes_poecilotis",-1.27811289828484,8.43608169137619e-05,-0.732015475966322
"Phylloscartes_roquettei",-1.39416622554039,-0.352077287849494,-0.544208583558353
"Phylloscartes_superciliaris",-1.20574383094925,-0.438001259317376,-0.709824971527553
"Phylloscartes_sylviolus",-1.41591731543555,-0.576180131220192,-1.01923468748757
"Phylloscartes_venezuelanus",-0.595049909247964,-0.313329283336366,-0.472256555778555
"Phylloscartes_ventralis",-1.03228739205941,-0.156009442575467,-0.462064129358927
"Phylloscartes_virescens",-0.935936653280389,-0.190205582788461,-0.998331141736187
"Phylloscopus_affinis",-1.51227960894133,-0.152300068905189,-0.724119484166597
"Phylloscopus_amoenus",-1.03942969842889,0.308869478657783,0.116162911229502
"Phylloscopus_armandii",-1.28014484292563,0.0452425884464792,0.236336515352097
"Phylloscopus_bonelli",-1.4043458512828,0.157231449563448,-0.564652482118707
"Phylloscopus_borealis",-1.03111954882704,0.0883113765350449,-0.183530170851873
"Phylloscopus_borealoides",-1.16420692124638,-0.129573916504831,-0.284311886114258
"Phylloscopus_budongoensis",-1.40662524473938,-0.17849034506113,0.627444189229029
"Phylloscopus_canariensis",-1.44523877625143,0.292318092837701,-0.196624420219186
"Phylloscopus_cantator",-1.34622591597818,0.156758493729961,0.114705842809159
"Phylloscopus_cebuensis",-1.11391213431898,-0.0442867062719419,-0.44412128479373
"Phylloscopus_chloronotus",-1.70236821908043,-0.00819097535589219,-0.747956613532138
"Phylloscopus_claudiae",-1.24144757733392,-0.210705748200125,-0.261141600575597
"Phylloscopus_collybita",-1.5021632301473,0.359623644668411,-0.180025260293876
"Phylloscopus_coronatus",-1.03332541452623,-0.0425197315877494,-0.324538636516459
"Phylloscopus_davisoni",-1.3739535377204,-0.10968525189031,-0.0527465512308061
"Phylloscopus_emeiensis",-1.46954742340042,-0.260650034733526,-0.715396900616264
"Phylloscopus_forresti",-1.73009973015518,0.0888662826050988,0.307450242335163
"Phylloscopus_fuligiventer",-1.3995472007705,0.47052036422905,-0.579589573173363
"Phylloscopus_fuscatus",-1.34119398091668,0.17785453342775,0.113348925734423
"Phylloscopus_goodsoni",-1.60188790562687,0.476759927688209,0.470222947989361
"Phylloscopus_griseolus",-1.3406952205823,0.287194868898804,-0.401270883735096
"Phylloscopus_hainanus",-1.55417617628482,0.291188526735392,-0.363345838267711
"Phylloscopus_herberti",-1.31023644155522,-0.126355780714952,-0.400459715734654
"Phylloscopus_humei",-1.58919431312744,-0.018606682324373,-0.54372419568334
"Phylloscopus_ibericus",-1.41059031363522,0.437579375800741,-0.205967762285961
"Phylloscopus_ijimae",-1.05281576810659,0.228385870306861,-0.170533140299705
"Phylloscopus_inornatus",-1.51875109719045,-0.172207021430879,-0.358872384593192
"Phylloscopus_kansuensis",-1.66916486068445,-0.020663414185275,-0.13407725294267
"Phylloscopus_laetus",-1.30488859614667,-0.103935308737894,-0.401901821536744
"Phylloscopus_laurae",-1.22040660121486,-0.210015582564615,0.182376718230186
"Phylloscopus_maculipennis",-1.6075073038465,-0.401910031980583,-0.895786726044736
"Phylloscopus_magnirostris",-1.06362112971396,0.16655485202005,-0.457682811725273
"Phylloscopus_makirensis",-1.21548327004487,0.0151195970469802,-0.42242138609504
"Phylloscopus_neglectus",-1.75547720964735,-0.01752704486321,0.314293561021889
"Phylloscopus_nitidus",-1.24656576442315,0.158463932270982,-0.0953234229059739
"Phylloscopus_occipitalis",-1.05548985018233,-0.0402367457292465,-1.02073627949338
"Phylloscopus_ogilviegranti",-1.36662268189947,-0.223479548958154,-0.223050143036285
"Phylloscopus_olivaceus",-1.02245198701604,0.0225339838256903,-0.0511836689489435
"Phylloscopus_orientalis",-1.40164441655426,0.338196983238324,-0.0278344260102373
"Phylloscopus_poliocephalus",-1.26026697670818,0.128579167656291,0.230976228355112
"Phylloscopus_presbytes",-1.39953446567761,0.252579972230345,0.500973847157468
"Phylloscopus_proregulus",-1.55551691438489,-0.183371872028549,-0.537530610774434
"Phylloscopus_pulcher",-1.57606049542869,0.199440032413329,-0.35744448899503
"Phylloscopus_reguloides",-1.23636604574919,0.048956845546904,-0.576891513025772
"Phylloscopus_ricketti",-1.26611770509756,0.0764937733568171,-0.0900510253449681
"Phylloscopus_ruficapilla",-1.36217396182087,0.0502341318684372,-0.906555742778982
"Phylloscopus_sarasinorum",-1.29024973090763,0.15307615383668,0.413990865060726
"Phylloscopus_schwarzi",-1.13413314768746,-0.0881681819363679,0.14170074623036
"Phylloscopus_sibilatrix",-1.16591183966002,0.240356506069871,-0.124998823534514
"Phylloscopus_sindianus",-1.59343738777804,0.296818778077592,-0.154498005547313
"Phylloscopus_subaffinis",-1.512533591816,0.316146620666726,-0.177228777301251
"Phylloscopus_subviridis",-1.58709863480139,0.147106501825603,-0.751266150898354
"Phylloscopus_tenellipes",-1.21672136316032,0.0537460854252815,0.199770745638103
"Phylloscopus_trivirgatus",-1.19045235023445,0.00308821419041234,-0.274893028909974
"Phylloscopus_trochiloides",-1.23985495093842,-0.0954977724895441,-0.727155997372425
"Phylloscopus_trochilus",-1.27264600989398,0.31503955131044,-0.0800652492321012
"Phylloscopus_tytleri",-1.46239644626645,0.526343135510771,-0.190748814432765
"Phylloscopus_umbrovirens",-1.36094207572985,0.352508938444274,-0.220881640143661
"Phylloscopus_xanthoschistos",-1.36845782355321,-0.0866448503704225,-0.0542285314829766
"Phylloscopus_yunnanensis",-1.62845053197385,-0.0202015721024437,-0.343316934830387
"Phytotoma_raimondii",0.245369751186084,-0.929197748304083,-0.273270744323647
"Phytotoma_rara",0.273289399988396,-1.20909211120217,-0.26463065097175
"Phytotoma_rutila",-0.0267551025115662,-1.14236568777268,-0.172031146189158
"Piaya_cayana",0.799676450821764,-0.0228150379947052,-0.000646749443170201
"Piaya_melanogaster",0.851143487996526,0.177589562719072,0.118301379446897
"Pica_hudsonia",1.19975529836703,-0.0296341866238144,-0.42558486594135
"Pica_nuttalli",1.19289367783731,-0.234471178329578,-0.445152629686153
"Pica_pica",1.33173005428208,-0.0629823756641564,-0.663778216851027
"Picathartes_gymnocephalus",0.632549048418085,0.515580827908107,1.41107170465216
"Picathartes_oreas",0.687560097531074,0.909053142848132,1.02927875924457
"Picoides_albolarvatus",0.373534991427363,-0.0130400756750062,-0.80748917971831
"Picoides_arcticus",0.712404065123687,0.0330412370479299,-2.17372498712485
"Picoides_arizonae",0.273170166275245,-0.0959361132702361,-0.961849039043717
"Picoides_borealis",0.0237573742250262,-0.674496295673833,-1.10003502390417
"Picoides_dorsalis",0.466977719299575,-0.0650617528484745,-1.80612456662349
"Picoides_fumigatus",0.198070661415032,-0.301362487479838,-0.814156687353106
"Picoides_nuttallii",-0.0537744641193332,-0.293656953151456,-0.659858910392204
"Picoides_pubescens",-0.345165065340407,-0.19540693998526,-0.555759007601014
"Picoides_scalaris",0.0765921310241329,-0.612659891967756,-1.04253853654924
"Picoides_stricklandi",-0.037400291914645,-0.363350668202239,-1.10571057364481
"Picoides_tridactylus",0.646011078122762,0.153680125890067,-1.58533140578598
"Picoides_villosus",0.629347143269619,0.23537838425147,-0.895348280759627
"Piculus_aurulentus",0.317227112919828,0.0411187976165188,-0.910881169778519
"Piculus_callopterus",0.242063560191917,-0.26700515293447,-2.15310214220726
"Piculus_chrysochloros",0.289936033790325,0.0718268295432155,-1.09493099649423
"Piculus_flavigula",0.130595316041044,-0.26667764474738,-0.792033061277719
"Piculus_leucolaemus",0.0592193351891349,-0.131455307793043,-1.05314101668809
"Piculus_litae",-0.0221746028560849,-0.0840922635787317,-0.442049632398545
"Piculus_simplex",0.0687159733489876,-0.193536479257588,-0.771525242846445
"Picumnus_albosquamatus",-0.661020491680096,-0.612326341957732,0.7508028583666
"Picumnus_aurifrons",-0.857700212985042,-0.944629297741596,1.21244964630237
"Picumnus_castelnau",-0.835596158098191,-0.895915422740662,0.46023392009067
"Picumnus_cinnamomeus",-0.847956443908703,-0.534726864485759,1.29967009064398
"Picumnus_cirratus",-0.571826642447166,-0.799812361104562,0.072880287138347
"Picumnus_dorbignyanus",-0.844287109979088,-0.884853412394774,0.146287254034341
"Picumnus_exilis",-0.822977933930944,-0.910067712544931,1.07379823424874
"Picumnus_fulvescens",-0.917104769289841,-1.08800907626499,0.284867175195674
"Picumnus_fuscus",-0.681433787260826,-0.807283114302738,-0.0513326976447209
"Picumnus_granadensis",-0.658228216657034,-1.13898489026814,0.284419247773087
"Picumnus_innominatus",-0.639766403410957,-0.967499298626702,-0.277047345314866
"Picumnus_lafresnayi",-1.06660419035675,-0.754712990329117,1.05358521883598
"Picumnus_limae",-0.863904126984733,-0.902923234088728,1.12481017411318
"Picumnus_minutissimus",-0.473988517968831,-0.931985746930883,0.761825650722237
"Picumnus_nebulosus",-0.939831049736959,-0.745147486931994,0.801280536162899
"Picumnus_nigropunctatus",-0.768580185986578,-0.888838315911659,0.302698438038228
"Picumnus_olivaceus",-0.903063575325625,-1.07384221210715,0.600630226586552
"Picumnus_pumilus",-1.13630123665399,-0.701270086751484,1.27269414367308
"Picumnus_pygmaeus",-0.762470237450832,-0.661621067343845,0.535848684532305
"Picumnus_rufiventris",-0.424260495833177,-0.433545211635994,0.365978436684786
"Picumnus_sclateri",-0.93915978397828,-0.774117264417686,1.13569154601526
"Picumnus_spilogaster",-0.72929364426794,-0.863996396456648,0.476576213490746
"Picumnus_squamulatus",-0.789504465048427,-0.976561908593616,0.308340901859523
"Picumnus_steindachneri",-0.840944003506747,-0.91833589471772,0.461676025892761
"Picumnus_subtilis",-0.746225562288895,-0.865810388296166,0.389908822674187
"Picumnus_temminckii",-0.682474439573419,-0.859227432521835,0.240897950294199
"Picumnus_varzeae",-0.765487193375898,-0.948168426934907,0.897917294676982
"Picus_awokera",0.615903104227971,0.564285271119447,-1.16501647958845
"Picus_canus",0.782952958530102,0.736921648375144,-1.20189566199257
"Picus_chlorolophus",0.322805992337164,0.26994913040252,-0.911586388316822
"Picus_erythropygius",0.794237312185531,0.325583670264386,-0.709968685688694
"Picus_flavinucha",0.867685615853107,0.332170308333718,-1.16900237629011
"Picus_mentalis",0.723828078366922,0.301225252436812,-0.826988610534705
"Picus_mineaceus",0.639469350670891,0.0232398965244314,-0.904061033655819
"Picus_puniceus",0.3831561073606,0.232984630862149,-0.68225006918015
"Picus_rabieri",0.796402096731141,0.307096150260663,-1.10173348763876
"Picus_squamatus",1.02635167143974,0.882041276452299,-1.25783572667261
"Picus_vaillantii",0.835920120232473,0.55787730267988,-1.01327189572132
"Picus_viridanus",0.806884079687412,0.267786813282553,-1.20152322344474
"Picus_viridis",1.05254857570293,0.65322877181938,-1.57199933904868
"Picus_vittatus",0.732430345818767,0.198806244585534,-1.08402460906135
"Picus_xanthopygaeus",0.620112409336086,0.409202163352064,-0.450478035530174
"Piezorhina_cinerea",0.193993163002686,-1.50857289578213,0.756628655161239
"Pilherodius_pileatus",1.94833519693719,1.642425802674,0.10097712343601
"Pinarocorys_erythropygia",-0.382906868514575,-0.259114939859153,0.795885942210548
"Pinarocorys_nigricans",-0.296844413085216,-0.24668485273952,0.366932347195513
"Pinaroloxias_inornata",-0.477107672741965,-0.596091123732621,0.744850425590059
"Pinarornis_plumosus",-0.126790036778728,0.385301095822626,-0.365197084696586
"Pinicola_enucleator",0.455244650977157,-1.71919181598886,0.313851506737671
"Pinicola_subhimachala",0.364113847907211,-1.85678788142171,-0.202660243051362
"Pionites_leucogaster",1.5020756669198,-1.65526755567483,1.37676040822659
"Pionites_melanocephalus",1.48657086395151,-1.43501062935522,1.21685359408691
"Pionopsitta_pileata",1.14477710271888,-1.4097640199831,0.686481222484743
"Pionus_chalcopterus",1.65427665824077,-1.28909027316503,0.954607771683903
"Pionus_fuscus",1.59634495008435,-1.44020017476719,0.979488361685201
"Pionus_maximiliani",1.75210437034791,-1.51212054147426,0.722501345528598
"Pionus_menstruus",1.49386947951156,-1.78891927267035,0.835048863627001
"Pionus_senilis",1.53234216781691,-1.39654046504616,1.19471438720992
"Pionus_sordidus",1.50326433473923,-1.906434025721,1.23692754046889
"Pionus_tumultuosus",1.54491597339719,-1.54627647198762,1.25082108629634
"Pipile_cujubi",0.932531478337842,0.195027458659129,-0.132801726880704
"Pipile_cumanensis",1.0821367000922,-0.166444082029143,-0.690868614210264
"Pipile_jacutinga",1.01063051069612,0.268596305980677,-0.232631742245191
"Pipile_pipile",1.02131169025826,0.182635372198488,-0.459424402217205
"Pipilo_aberti",0.0151646633921943,-0.957525688938465,1.07469449493505
"Pipilo_albicollis",0.0439493258526201,-1.139579361648,0.810020459931237
"Pipilo_chlorurus",-0.255540016695032,-0.827310700055466,1.14544994066042
"Pipilo_crissalis",-0.113353232102387,-0.82098953361418,1.29649833580009
"Pipilo_erythrophthalmus",-0.0478042727479913,-1.11352908919628,1.12061859587501
"Pipilo_fuscus",-0.0343373105153609,-0.896217788265186,0.904833696228382
"Pipilo_maculatus",0.0493304548262951,-0.895728484124787,0.676554468549977
"Pipilo_ocai",0.134459520920301,-0.784901530798076,0.661085356548128
"Pipra_aureola",-0.784423609841554,-0.494995580419324,-0.300089253365502
"Pipra_chloromeros",-0.77287745995563,-0.543544910258702,-0.416123499655239
"Pipra_cornuta",-0.666915293573841,-0.507908804726861,-0.140629308785211
"Pipra_erythrocephala",-0.818527806621575,-0.719406492844456,-0.183489889813365
"Pipra_fasciicauda",-0.689647621290194,-0.370602543561193,-0.441296806189067
"Pipra_filicauda",-0.717899508478907,-0.750861100078376,-0.541355036542676
"Pipra_mentalis",-0.7314682037748,-0.816365816559377,-0.744982908041201
"Pipra_pipra",-0.722753509278555,-0.859250629574756,-0.642582326845388
"Pipra_rubrocapilla",-0.901810115540091,-1.04850800366762,0.0595727330586764
"Pipraeidea_melanonota",-0.528223258046995,-1.01520181771801,-0.241256254034281
"Pipreola_arcuata",0.18434629443362,0.148227138201909,-0.46190712288614
"Pipreola_aureopectus",-0.372287195093963,-0.536679442666049,-0.813481367524349
"Pipreola_chlorolepidota",-0.489221411466955,-0.673114528367297,-1.24859274895991
"Pipreola_formosa",-0.441521976191333,-0.462489176632197,-0.710320994951315
"Pipreola_frontalis",-0.384993169165918,-0.447870321449592,-0.812760312095234
"Pipreola_intermedia",-0.369862921507067,-0.188302967727002,-0.0941384881723166
"Pipreola_jucunda",-0.0593311658123097,-0.512222720703074,-1.02471181537958
"Pipreola_lubomirskii",-0.214184199298961,-0.487018701237985,-1.08597778837508
"Pipreola_pulchra",-0.110444915571568,-0.399177429478756,-0.490764288147529
"Pipreola_riefferii",-0.335239209053975,-0.38135832371842,-0.823471767684116
"Pipreola_whitelyi",-0.369482462963272,-0.516877549746968,-0.640159718414285
"Piprites_chloris",-0.692020725040068,-0.991532308007325,0.135994014465405
"Piprites_griseiceps",-0.663400041827003,-1.13575359632194,-0.17944100248424
"Piprites_pileata",-0.658228216657034,-1.13898489026814,0.284419247773087
"Piranga_bidentata",0.380642587118255,-0.819247465187432,-0.0898159093123396
"Piranga_erythrocephala",-0.0616302278185416,-1.3858791556782,0.267671902757952
"Piranga_flava",0.443440438142143,-1.19440449389601,-0.329156161796148
"Piranga_hepatica",0.434803534174141,-1.03622221343292,-0.356753071790827
"Piranga_leucoptera",0.0293342697593162,-1.17199404159237,-0.273626714158972
"Piranga_ludoviciana",0.0840480509148475,-0.706871383546924,-0.0138247253108084
"Piranga_lutea",0.387057575756198,-1.06026102959561,-0.226045885371632
"Piranga_olivacea",0.243340620166515,-0.924347700584474,-0.1591515804288
"Piranga_roseogularis",0.265483210326597,-1.34001794402509,-0.376894183279038
"Piranga_rubra",0.405957387016755,-1.13232880436277,-0.49562830658465
"Piranga_rubriceps",0.261892121853785,-1.19208599041898,-0.46973399348426
"Pitangus_lictor",-0.0607015233153779,0.351437988554784,-1.38454686749568
"Pitangus_sulphuratus",0.781937182554208,-0.297399835209023,-1.37215841885899
"Pithecophaga_jefferyi",2.81926702317241,0.0233811292503536,2.04991753381146
"Pithys_albifrons",-0.428802195821177,0.145987728213537,-0.422276874673191
"Pithys_castaneus",-0.257373701899944,-0.0670981286420701,-0.067106435468459
"Pitohui_cristatus",0.360619900515868,-0.0450160437766025,1.51986613606106
"Pitohui_dichrous",0.537098072236299,0.0733736744645638,-0.318211673606635
"Pitohui_ferrugineus",0.670312322863529,-0.118039809781531,-0.329027357352848
"Pitohui_incertus",0.347121577928608,-0.309228361926918,0.402991658192392
"Pitohui_kirhocephalus",0.668710834528092,0.0259892277357832,-0.412129055715325
"Pitohui_nigrescens",0.71883605594465,-0.118297532035358,-0.411164317558388
"Pitta_anerythra",0.590970995762109,-0.221737707901587,0.611457723362459
"Pitta_angolensis",0.426417166329154,-0.525213371811316,0.0167842999857094
"Pitta_arcuata",0.288910062352402,-0.0546188889379671,-0.0937978353660003
"Pitta_baudii",0.17242355834074,0.281785887182626,0.790962818729408
"Pitta_brachyura",0.243601127523937,-0.244573464290231,-0.0815797787822883
"Pitta_caerulea",1.19156193537438,0.124253164218344,0.0397900405193415
"Pitta_cyanea",0.352288813888618,0.02293102369324,0.284744922827098
"Pitta_dohertyi",0.206008133416043,-0.060589801751629,-0.2247324491595
"Pitta_elegans",0.338055965437201,-0.284855507395053,-0.0996218322655519
"Pitta_elliotii",0.374896736589258,-0.0966966248079014,0.413979931990848
"Pitta_erythrogaster",0.33605459704039,-0.337531414145258,0.239084424519479
"Pitta_granatina",0.201209405925201,-0.325986816161313,0.252248451124869
"Pitta_guajana",0.304153530803801,0.108235967597481,0.532876679050191
"Pitta_gurneyi",0.242618695134543,-0.21490813715044,0.957856309981064
"Pitta_iris",0.471661697467547,-0.139096841373934,0.410882591801214
"Pitta_kochi",0.704865165710488,-0.278747835387463,0.414819852120472
"Pitta_maxima",0.988052099868433,-0.375858259162388,0.199801155550998
"Pitta_megarhyncha",0.960269019332927,0.0056807495962876,-0.350998880829591
"Pitta_moluccensis",0.559353436931267,-0.0649162759929197,0.637439532699184
"Pitta_nipalensis",0.578734135988914,-0.22912523445136,0.42743281044657
"Pitta_nympha",0.416612355197657,-0.169400321403205,0.30014775271716
"Pitta_oatesi",0.613185927236274,-0.0846884825989302,0.41814250299476
