"species","Crush_task","Engulf_task","Reach_task"
"Pterodroma_magentae",12.5,75,12.5
"Pterodroma_mollis",12.5,75,12.5
"Pterodroma_neglecta",12.5,75,12.5
"Pterodroma_nigripennis",12.5,75,12.5
"Pterodroma_phaeopygia",12.5,75,12.5
"Pterodroma_pycrofti",12.5,75,12.5
"Pterodroma_sandwichensis",12.5,75,12.5
"Pterodroma_solandri",21.25,67.5,11.25
"Pterodroma_ultima",12.5,75,12.5
"Pteroglossus_aracari",12.5,75,12.5
"Pteroglossus_azara",12.5,75,12.5
"Pteroglossus_bailloni",16.875,71.25,11.875
"Pteroglossus_beauharnaesii",21.25,67.5,11.25
"Pteroglossus_bitorquatus",16.875,71.25,11.875
"Pteroglossus_castanotis",16.875,71.25,11.875
"Pteroglossus_frantzii",16.875,71.25,11.875
"Pteroglossus_inscriptus",21.25,67.5,11.25
"Pteroglossus_pluricinctus",12.5,75,12.5
"Pteroglossus_torquatus",21.25,67.5,11.25
"Pteroglossus_viridis",12.5,75,12.5
"Pteronetta_hartlaubii",0,75,25
"Pterophanes_cyanopterus",1.25,7.5,91.25
"Pteroptochos_castaneus",12.5,75,12.5
"Pteroptochos_megapodius",12.5,75,12.5
"Pteroptochos_tarnii",12.5,75,12.5
"Pteruthius_aenobarbus",12.5,75,12.5
"Pteruthius_flaviscapis",12.5,75,12.5
"Pteruthius_melanotis",12.5,75,12.5
"Pteruthius_rufiventer",12.5,75,12.5
"Pteruthius_xanthochlorus",12.5,75,12.5
"Ptilinopus_arcanus",12.5,75,12.5
"Ptilinopus_aurantiifrons",12.5,75,12.5
"Ptilinopus_bernsteinii",12.5,75,12.5
"Ptilinopus_chalcurus",12.5,75,12.5
"Ptilinopus_cinctus",12.5,75,12.5
"Ptilinopus_coralensis",12.5,75,12.5
"Ptilinopus_coronulatus",12.5,75,12.5
"Ptilinopus_dohertyi",12.5,75,12.5
"Ptilinopus_dupetithouarsii",12.5,75,12.5
"Ptilinopus_eugeniae",12.5,75,12.5
"Ptilinopus_fischeri",12.5,75,12.5
"Ptilinopus_granulifrons",12.5,75,12.5
"Ptilinopus_greyii",12.5,75,12.5
"Ptilinopus_huttoni",11.25,67.5,21.25
"Ptilinopus_hyogastrus",12.5,75,12.5
"Ptilinopus_insolitus",12.5,75,12.5
"Ptilinopus_insularis",12.5,75,12.5
"Ptilinopus_iozonus",12.5,75,12.5
"Ptilinopus_jambu",12.5,75,12.5
"Ptilinopus_layardi",12.5,75,12.5
"Ptilinopus_leclancheri",12.5,75,12.5
"Ptilinopus_luteovirens",12.5,75,12.5
"Ptilinopus_magnificus",12.5,75,12.5
"Ptilinopus_marchei",12.5,75,12.5
"Ptilinopus_melanospilus",12.5,75,12.5
"Ptilinopus_merrilli",12.5,75,12.5
"Ptilinopus_monacha",12.5,75,12.5
"Ptilinopus_naina",11.25,67.5,21.25
"Ptilinopus_occipitalis",12.5,75,12.5
"Ptilinopus_ornatus",12.5,75,12.5
"Ptilinopus_pelewensis",12.5,75,12.5
"Ptilinopus_perlatus",12.5,75,12.5
"Ptilinopus_perousii",12.5,75,12.5
"Ptilinopus_porphyraceus",12.5,75,12.5
"Ptilinopus_porphyreus",12.5,75,12.5
"Ptilinopus_pulchellus",12.5,75,12.5
"Ptilinopus_purpuratus",12.5,75,12.5
"Ptilinopus_rarotongensis",12.5,75,12.5
"Ptilinopus_regina",12.5,75,12.5
"Ptilinopus_richardsii",12.5,75,12.5
"Ptilinopus_rivoli",12.5,75,12.5
"Ptilinopus_roseicapilla",12.5,75,12.5
"Ptilinopus_solomonensis",12.5,75,12.5
"Ptilinopus_subgularis",12.5,75,12.5
"Ptilinopus_superbus",12.5,75,12.5
"Ptilinopus_tannensis",12.5,75,12.5
"Ptilinopus_victor",12.5,75,12.5
"Ptilinopus_viridis",12.5,75,12.5
"Ptilinopus_wallacii",12.5,75,12.5
"Ptilocichla_falcata",12.5,75,12.5
"Ptilocichla_leucogrammica",12.5,75,12.5
"Ptilocichla_mindanensis",12.5,75,12.5
"Ptilogonys_caudatus",12.5,75,12.5
"Ptilogonys_cinereus",12.5,75,12.5
"Ptilonorhynchus_violaceus",11.25,67.5,21.25
"Ptilopachus_petrosus",12.5,75,12.5
"Ptiloprora_erythropleura",8.425,50.55,41.025
"Ptiloprora_guisei",11.25,67.5,21.25
"Ptiloprora_mayri",10,60,30
"Ptiloprora_meekiana",8.75,52.5,38.75
"Ptiloprora_perstriata",10,60,30
"Ptiloprora_plumbea",7.5,45,47.5
"Ptilopsis_granti",73.75,22.5,3.75
"Ptiloris_intercedens",7.5,45,47.5
"Ptiloris_magnificus",7.5,45,47.5
"Ptiloris_paradiseus",7.5,45,47.5
"Ptiloris_victoriae",7.5,45,47.5
"Ptilorrhoa_caerulescens",12.5,75,12.5
"Ptilorrhoa_castanonota",12.5,75,12.5
"Ptilorrhoa_leucosticta",12.5,75,12.5
"Ptilostomus_afer",12.5,75,12.5
"Ptychoramphus_aleuticus",12.5,75,12.5
"Ptyrticus_turdinus",12.5,75,12.5
"Pucrasia_macrolopha",12.5,75,12.5
"Puffinus_assimilis",12.5,75,12.5
"Puffinus_auricularis",12.5,75,12.5
"Puffinus_bulleri",12.5,75,12.5
"Puffinus_carneipes",12.5,75,12.5
"Puffinus_creatopus",12.5,75,12.5
"Puffinus_gavia",12.5,75,12.5
"Puffinus_gravis",21.25,67.5,11.25
"Puffinus_griseus",12.5,75,12.5
"Puffinus_heinrothi",12.5,75,12.5
"Puffinus_huttoni",12.5,75,12.5
"Puffinus_lherminieri",12.5,75,12.5
"Puffinus_mauretanicus",12.5,75,12.5
"Puffinus_nativitatis",12.5,75,12.5
"Puffinus_newelli",12.5,75,12.5
"Puffinus_opisthomelas",12.5,75,12.5
"Puffinus_pacificus",12.5,75,12.5
"Puffinus_puffinus",21.25,67.5,11.25
"Puffinus_tenuirostris",12.5,75,12.5
"Puffinus_yelkouan",12.5,75,12.5
"Pulsatrix_koeniswaldiana",86.875,11.25,1.875
"Pulsatrix_melanota",91.25,7.5,1.25
"Pulsatrix_perspicillata",95.625,3.75,0.625
"Purpureicephalus_spurius",60.625,33.75,5.625
"Pycnonotus_atriceps",12.5,75,12.5
"Pycnonotus_aurigaster",10,60,30
"Pycnonotus_barbatus",11.25,67.5,21.25
"Pycnonotus_bimaculatus",12.5,75,12.5
"Pycnonotus_blanfordi",12.5,75,12.5
"Pycnonotus_brunneus",12.5,75,12.5
"Pycnonotus_cafer",10,60,30
"Pycnonotus_capensis",10,60,30
"Pycnonotus_cyaniventris",12.5,75,12.5
"Pycnonotus_erythropthalmos",12.5,75,12.5
"Pycnonotus_eutilotus",12.5,75,12.5
"Pycnonotus_finlaysoni",12.5,75,12.5
"Pycnonotus_flavescens",12.5,75,12.5
"Pycnonotus_goiavier",10,60,30
"Pycnonotus_hualon",12.5,75,12.5
"Pycnonotus_jocosus",10,60,30
"Pycnonotus_leucogenys",12.5,75,12.5
"Pycnonotus_leucogrammicus",12.5,75,12.5
"Pycnonotus_leucotis",12.5,75,12.5
"Pycnonotus_luteolus",11.25,67.5,21.25
"Pycnonotus_melanicterus",12.5,75,12.5
"Pycnonotus_melanoleucos",12.5,75,12.5
"Pycnonotus_nieuwenhuisii",12.5,75,12.5
"Pycnonotus_nigricans",10,60,30
"Pycnonotus_penicillatus",12.5,75,12.5
"Pycnonotus_plumosus",12.5,75,12.5
"Pycnonotus_priocephalus",12.5,75,12.5
"Pycnonotus_simplex",12.5,75,12.5
"Pycnonotus_sinensis",12.5,75,12.5
"Pycnonotus_squamatus",12.5,75,12.5
"Pycnonotus_striatus",12.5,75,12.5
"Pycnonotus_taivanus",12.5,75,12.5
"Pycnonotus_tympanistrigus",12.5,75,12.5
"Pycnonotus_urostictus",12.5,75,12.5
"Pycnonotus_xantholaemus",12.5,75,12.5
"Pycnonotus_xanthopygos",11.25,67.5,21.25
"Pycnonotus_xanthorrhous",12.5,75,12.5
"Pycnonotus_zeylanicus",12.5,75,12.5
"Pycnoptilus_floccosus",12.5,75,12.5
"Pycnopygius_cinereus",7.5,45,47.5
"Pycnopygius_ixoides",8.75,52.5,38.75
"Pycnopygius_stictocephalus",7.5,45,47.5
"Pygarrhichas_albogularis",20,30,50
"Pygiptila_stellaris",12.5,75,12.5
"Pygochelidon_cyanoleuca",0,100,0
"Pygoscelis_adeliae",12.5,75,12.5
"Pygoscelis_antarcticus",12.5,75,12.5
"Pygoscelis_papua",12.5,75,12.5
"Pyrenestes_minor",100,0,0
"Pyrenestes_ostrinus",100,0,0
"Pyrenestes_sanguineus",100,0,0
"Pyriglena_atra",12.5,75,12.5
"Pyriglena_leuconota",12.5,75,12.5
"Pyriglena_leucoptera",12.5,75,12.5
"Pyrilia_aurantiocephala",65,30,5
"Pyrilia_barrabandi",78.125,18.75,3.125
"Pyrilia_caica",91.25,7.5,1.25
"Pyrilia_haematotis",56.25,37.5,6.25
"Pyrilia_pulchra",56.25,37.5,6.25
"Pyrilia_pyrilia",69.375,26.25,4.375
"Pyrilia_vulturina",56.25,37.5,6.25
"Pyrocephalus_rubinus",0,100,0
"Pyroderus_scutatus",8.75,82.5,8.75
"Pyrrhocoma_ruficeps",12.5,75,12.5
"Pyrrhocorax_graculus",21.25,67.5,11.25
"Pyrrhocorax_pyrrhocorax",21.25,67.5,11.25
"Pyrrholaemus_brunneus",12.5,75,12.5
"Pyrrhomyias_cinnamomeus",0,100,0
"Pyrrhoplectes_epauletta",56.25,37.5,6.25
"Pyrrhula_aurantiaca",12.5,75,12.5
"Pyrrhula_erythaca",11.25,67.5,21.25
"Pyrrhula_erythrocephala",11.25,67.5,21.25
"Pyrrhula_leucogenis",12.5,75,12.5
"Pyrrhula_murina",12.5,75,12.5
"Pyrrhula_nipalensis",11.25,67.5,21.25
"Pyrrhula_pyrrhula",12.375,75.25,12.375
"Pyrrhura_albipectus",56.25,37.5,6.25
"Pyrrhura_calliptera",56.25,37.5,6.25
"Pyrrhura_cruentata",56.25,37.5,6.25
"Pyrrhura_devillei",56.25,37.5,6.25
"Pyrrhura_egregia",56.25,37.5,6.25
"Pyrrhura_frontalis",56.25,37.5,6.25
"Pyrrhura_griseipectus",56.25,37.5,6.25
"Pyrrhura_hoematotis",56.25,37.5,6.25
"Pyrrhura_hoffmanni",56.25,37.5,6.25
"Pyrrhura_lepida",56.25,37.5,6.25
"Pyrrhura_leucotis",56.25,37.5,6.25
"Pyrrhura_melanura",56.25,37.5,6.25
"Pyrrhura_molinae",56.25,37.5,6.25
"Pyrrhura_orcesi",56.25,37.5,6.25
"Pyrrhura_perlata",56.25,37.5,6.25
"Pyrrhura_pfrimeri",56.25,37.5,6.25
"Pyrrhura_picta",56.25,37.5,6.25
"Pyrrhura_rhodocephala",56.25,37.5,6.25
"Pyrrhura_rupicola",56.25,37.5,6.25
"Pyrrhura_viridicata",56.25,37.5,6.25
"Pyrrhurus_scandens",12.5,75,12.5
"Pytilia_afra",56.25,37.5,6.25
"Pytilia_hypogrammica",56.25,37.5,6.25
"Pytilia_lineata",56.25,37.5,6.25
"Pytilia_melba",56.25,37.5,6.25
"Pytilia_phoenicoptera",56.25,37.5,6.25
"Quelea_cardinalis",11.25,67.5,21.25
"Quelea_erythrops",12.5,75,12.5
"Quelea_quelea",12.5,75,12.5
"Querula_purpurata",6.5,87,6.5
"Quiscalus_lugubris",12.5,75,12.5
"Quiscalus_major",21.25,67.5,11.25
"Quiscalus_mexicanus",30,60,10
"Quiscalus_nicaraguensis",12.5,75,12.5
"Quiscalus_niger",12.5,75,12.5
"Quiscalus_quiscula",12.5,75,12.5
"Rallina_canningi",6.25,37.5,56.25
"Rallina_eurizonoides",31.25,37.5,31.25
"Rallina_fasciata",21.25,37.5,41.25
"Rallina_forbesi",16.25,37.5,46.25
"Rallina_leucospila",16.25,37.5,46.25
"Rallina_mayri",16.25,37.5,46.25
"Rallina_rubra",16.25,37.5,46.25
"Rallina_tricolor",11.25,37.5,51.25
"Rallus_antarcticus",6.25,37.5,56.25
"Rallus_aquaticus",17.375,50.25,32.375
"Rallus_caerulescens",25.625,33.75,40.625
"Rallus_elegans",16.25,37.5,46.25
"Rallus_limicola",16.875,41.25,41.875
"Rallus_longirostris",18.125,54.75,27.125
"Rallus_madagascariensis",6.25,37.5,56.25
"Rallus_semiplumbeus",20.625,33.75,45.625
"Rallus_wetmorei",18.125,54.75,27.125
"Ramphastos_ambiguus",21.25,67.5,11.25
"Ramphastos_brevis",12.5,75,12.5
"Ramphastos_dicolorus",16.875,71.25,11.875
"Ramphastos_sulfuratus",21.25,67.5,11.25
"Ramphastos_swainsonii",21.25,67.5,11.25
"Ramphastos_toco",16.875,71.25,11.875
"Ramphastos_tucanus",21.25,67.5,11.25
"Ramphastos_vitellinus",21.25,67.5,11.25
"Ramphocaenus_melanurus",12.5,75,12.5
"Ramphocelus_bresilius",12.5,75,12.5
"Ramphocelus_carbo",12.5,75,12.5
"Ramphocelus_costaricensis",12.5,75,12.5
"Ramphocelus_dimidiatus",12.5,75,12.5
"Ramphocelus_flammigerus",12.5,75,12.5
"Ramphocelus_icteronotus",12.5,75,12.5
"Ramphocelus_melanogaster",12.5,75,12.5
"Ramphocelus_nigrogularis",12.5,75,12.5
"Ramphocelus_passerinii",12.5,75,12.5
"Ramphocelus_sanguinolentus",12.5,75,12.5
"Ramphocinclus_brachyurus",12.5,75,12.5
"Ramphodon_naevius",1.25,7.5,91.25
"Ramphomicron_dorsale",1.25,7.5,91.25
"Ramphomicron_microrhynchum",1.25,7.5,91.25
"Ramphotrigon_fuscicauda",0,100,0
"Ramphotrigon_megacephalum",0,100,0
"Ramphotrigon_ruficauda",0,100,0
"Ramsayornis_fasciatus",6.25,37.5,56.25
"Ramsayornis_modestus",5,30,65
"Randia_pseudozosterops",12.5,75,12.5
"Recurvirostra_americana",62.5,15,22.5
"Recurvirostra_andina",75,0,25
"Recurvirostra_avosetta",68.75,7.5,23.75
"Recurvirostra_novaehollandiae",68.75,7.5,23.75
"Regulus_calendula",12.5,75,12.5
"Regulus_goodfellowi",12.5,75,12.5
"Regulus_ignicapilla",12.5,75,12.5
"Regulus_madeirensis",12.5,75,12.5
"Regulus_regulus",12.5,75,12.5
"Regulus_satrapa",12.5,75,12.5
"Reinwardtipicus_validus",37.5,15,47.5
"Reinwardtoena_browni",12.5,75,12.5
"Reinwardtoena_crassirostris",12.5,75,12.5
"Reinwardtoena_reinwardtsi",12.5,75,12.5
"Remiz_consobrinus",12.5,75,12.5
"Remiz_coronatus",12.5,75,12.5
"Remiz_macronyx",12.5,75,12.5
"Remiz_pendulinus",12.5,75,12.5
"Rhabdornis_grandis",10,60,30
"Rhabdornis_inornatus",8.5,63,28.5
"Rhabdornis_mystacalis",10,60,30
"Rhagologus_leucostigma",12.5,75,12.5
"Rhamphocoris_clotbey",25.625,63.75,10.625
"Rhamphomantis_megarhynchus",12.5,75,12.5
"Rhaphidura_leucopygialis",0,100,0
"Rhaphidura_sabini",0,100,0
"Rhegmatorhina_berlepschi",12.5,75,12.5
"Rhegmatorhina_cristata",12.5,75,12.5
"Rhegmatorhina_gymnops",12.5,75,12.5
"Rhegmatorhina_hoffmannsi",12.5,75,12.5
"Rhegmatorhina_melanosticta",12.5,75,12.5
"Rheinardia_ocellata",12.5,75,12.5
"Rhinocrypta_lanceolata",12.5,75,12.5
"Rhinomyias_additus",1.25,97.5,1.25
"Rhinomyias_albigularis",6.25,87.5,6.25
"Rhinomyias_brunneatus",2.5,95,2.5
"Rhinomyias_colonus",6.25,87.5,6.25
"Rhinomyias_goodfellowi",0,100,0
"Rhinomyias_gularis",12.5,75,12.5
"Rhinomyias_insignis",6.25,87.5,6.25
"Rhinomyias_olivaceus",0,100,0
"Rhinomyias_oscillans",10.5,79,10.5
"Rhinomyias_ruficauda",11.25,77.5,11.25
"Rhinomyias_umbratilis",11.25,77.5,11.25
"Rhinoplax_vigil",12.5,75,12.5
"Rhinopomastus_aterrimus",6.5,39,54.5
"Rhinopomastus_cyanomelas",8.125,48.75,43.125
"Rhinopomastus_minor",3.5,21,75.5
"Rhinoptilus_africanus",12.5,75,12.5
"Rhinoptilus_bitorquatus",12.5,75,12.5
"Rhinoptilus_chalcopterus",12.5,75,12.5
"Rhinoptilus_cinctus",12.5,75,12.5
"Rhipidura_albicollis",6.25,87.5,6.25
"Rhipidura_albolimbata",6.25,87.5,6.25
"Rhipidura_atra",6.25,87.5,6.25
"Rhipidura_aureola",6.25,87.5,6.25
"Rhipidura_brachyrhyncha",6.25,87.5,6.25
"Rhipidura_cockerelli",6.25,87.5,6.25
"Rhipidura_cyaniceps",6.25,87.5,6.25
"Rhipidura_dahli",6.25,87.5,6.25
"Rhipidura_dedemi",6.875,86.25,6.875
"Rhipidura_diluta",6.875,86.25,6.875
"Rhipidura_drownei",8.75,82.5,8.75
"Rhipidura_euryura",6.25,87.5,6.25
"Rhipidura_fuliginosa",6.875,86.25,6.875
"Rhipidura_fuscorufa",6.25,87.5,6.25
"Rhipidura_hyperythra",6.25,87.5,6.25
"Rhipidura_javanica",6.875,86.25,6.875
"Rhipidura_kubaryi",8.125,83.75,8.125
"Rhipidura_lepida",8.125,83.75,8.125
"Rhipidura_leucophrys",9.875,80.25,9.875
"Rhipidura_leucothorax",8.125,83.75,8.125
"Rhipidura_maculipectus",6.25,87.5,6.25
"Rhipidura_malaitae",6.875,86.25,6.875
"Rhipidura_matthiae",6.875,86.25,6.875
"Rhipidura_nebulosa",6.875,86.25,6.875
"Rhipidura_nigrocinnamomea",6.875,86.25,6.875
"Rhipidura_opistherythra",6.875,86.25,6.875
"Rhipidura_perlata",6.25,87.5,6.25
"Rhipidura_personata",6.25,87.5,6.25
"Rhipidura_phasiana",6.875,86.25,6.875
"Rhipidura_phoenicura",6.875,86.25,6.875
"Rhipidura_rennelliana",6.25,87.5,6.25
"Rhipidura_rufidorsa",6.25,87.5,6.25
"Rhipidura_rufifrons",8.125,83.75,8.125
"Rhipidura_rufiventris",6.25,87.5,6.25
"Rhipidura_semirubra",6.875,86.25,6.875
"Rhipidura_superciliaris",6.875,86.25,6.875
"Rhipidura_superflua",6.875,86.25,6.875
"Rhipidura_tenebrosa",6.875,86.25,6.875
"Rhipidura_teysmanni",6.875,86.25,6.875
"Rhipidura_threnothorax",8.75,82.5,8.75
"Rhipidura_verreauxi",6.875,86.25,6.875
"Rhizothera_longirostris",12.5,75,12.5
"Rhodinocichla_rosea",12.5,75,12.5
"Rhodopechys_obsoletus",56.25,37.5,6.25
"Rhodopechys_sanguineus",56.25,37.5,6.25
"Rhodophoneus_cruentus",12.5,75,12.5
"Rhodopis_vesper",1.25,7.5,91.25
"Rhodospingus_cruentus",12.5,75,12.5
"Rhodostethia_rosea",12.5,75,12.5
"Rhodothraupis_celaeno",56.25,37.5,6.25
"Rhopocichla_atriceps",12.5,75,12.5
"Rhopophilus_pekinensis",12.5,75,12.5
"Rhopornis_ardesiacus",12.5,75,12.5
"Rhyacornis_bicolor",11,78,11
"Rhyacornis_fuliginosa",11.625,76.75,11.625
"Rhynchocyclus_brevirostris",5,90,5
"Rhynchocyclus_fulvipectus",0,100,0
"Rhynchocyclus_olivaceus",0,100,0
"Rhynchocyclus_pacificus",0,100,0
"Rhynchopsitta_pachyrhyncha",91.25,7.5,1.25
"Rhynchopsitta_terrisi",100,0,0
"Rhynchortyx_cinctus",12.5,75,12.5
"Rhynchostruthus_louisae",100,0,0
"Rhynchostruthus_percivali",100,0,0
"Rhynchostruthus_socotranus",100,0,0
"Rhynchotus_maculicollis",12.5,75,12.5
"Rhynchotus_rufescens",12.5,75,12.5
"Rhynochetos_jubatus",30,60,10
"Rhytipterna_holerythra",0,100,0
"Rhytipterna_immunda",2.5,95,2.5
"Rhytipterna_simplex",2.5,95,2.5
"Rigidipenna_inexpectata",0,100,0
"Rimator_albostriatus",12.5,75,12.5
"Rimator_malacoptilus",12.5,75,12.5
"Rimator_pasquieri",12.5,75,12.5
"Riparia_cincta",0,100,0
"Riparia_congica",0,100,0
"Riparia_paludicola",0,100,0
"Riparia_riparia",0,100,0
"Rissa_brevirostris",12.5,75,12.5
"Rissa_tridactyla",21.25,67.5,11.25
"Robsonius_rabori",12.5,75,12.5
"Robsonius_sorsogonensis",12.5,75,12.5
"Rollandia_microptera",12.5,75,12.5
"Rollandia_rolland",12.5,75,12.5
"Rollulus_rouloul",12.5,75,12.5
"Roraimia_adusta",12.5,75,12.5
"Rostratula_australis",27.5,30,42.5
"Rostratula_benghalensis",27.5,30,42.5
"Rostratula_semicollaris",27.5,30,42.5
"Rostrhamus_sociabilis",76.375,20.25,3.375
"Rougetius_rougetii",31.75,40.5,27.75
"Rowettia_goughensis",12.5,75,12.5
"Rukia_longirostra",11.25,67.5,21.25
"Rukia_ruki",11.25,67.5,21.25
"Rupicola_peruvianus",5.5,89,5.5
"Rupicola_rupicola",5.5,89,5.5
"Ruwenzorornis_johnstoni",12.5,75,12.5
"Rynchops_albicollis",75,0,25
"Rynchops_flavirostris",75,0,25
"Rynchops_niger",75,0,25
"Sagittarius_serpentarius",65,30,5
"Sakesphorus_bernardi",12.5,75,12.5
"Sakesphorus_canadensis",12.5,75,12.5
"Sakesphorus_cristatus",12.5,75,12.5
"Sakesphorus_luctuosus",12.5,75,12.5
"Sakesphorus_melanonotus",12.5,75,12.5
"Sakesphorus_melanothorax",12.5,75,12.5
"Salpinctes_obsoletus",12.5,75,12.5
"Salpornis_spilonotus",0,0,100
"Saltator_albicollis",56.25,37.5,6.25
"Saltator_atriceps",56.25,37.5,6.25
"Saltator_atricollis",56.25,37.5,6.25
"Saltator_atripennis",56.25,37.5,6.25
"Saltator_aurantiirostris",56.25,37.5,6.25
"Saltator_cinctus",56.25,37.5,6.25
"Saltator_coerulescens",56.25,37.5,6.25
"Saltator_fuliginosus",56.25,37.5,6.25
"Saltator_grossus",56.25,37.5,6.25
"Saltator_maxillosus",56.25,37.5,6.25
"Saltator_maximus",56.25,37.5,6.25
"Saltator_nigriceps",56.25,37.5,6.25
"Saltator_orenocensis",56.25,37.5,6.25
"Saltator_rufiventris",56.25,37.5,6.25
"Saltator_similis",56.25,37.5,6.25
"Saltator_striatipectus",56.25,37.5,6.25
"Saltatricula_multicolor",56.25,37.5,6.25
"Salvadorina_waigiuensis",0,75,25
"Sapayoa_aenigma",6.25,87.5,6.25
"Sappho_sparganura",1.25,7.5,91.25
"Sarcogyps_calvus",100,0,0
"Sarcops_calvus",11.25,67.5,21.25
"Sarcoramphus_papa",100,0,0
"Sarkidiornis_melanotos",0,75,25
"Saroglossa_aurata",10,60,30
"Saroglossa_spiloptera",8.75,52.5,38.75
"Sarothrura_affinis",8.75,52.5,38.75
"Sarothrura_ayresi",31.25,37.5,31.25
"Sarothrura_boehmi",31.25,37.5,31.25
"Sarothrura_elegans",11.25,37.5,51.25
"Sarothrura_insularis",26.25,37.5,36.25
"Sarothrura_lugens",26.25,37.5,36.25
"Sarothrura_pulchra",11.25,37.5,51.25
"Sarothrura_rufa",21.25,37.5,41.25
"Sarothrura_watersi",26.25,37.5,36.25
"Sasia_abnormis",25.25,43.5,31.25
"Sasia_africana",25.25,43.5,31.25
"Sasia_ochracea",24.625,39.75,35.625
"Satrapa_icterophrys",7.5,85,7.5
"Saxicola_caprata",1.25,97.5,1.25
"Saxicola_dacotiae",1.25,97.5,1.25
"Saxicola_ferreus",1.25,97.5,1.25
"Saxicola_gutturalis",0,100,0
"Saxicola_insignis",0,100,0
"Saxicola_jerdoni",0,100,0
"Saxicola_leucurus",0,100,0
"Saxicola_macrorhynchus",1.25,97.5,1.25
"Saxicola_rubetra",3.75,92.5,3.75
"Saxicola_tectes",3.5,93,3.5
"Saxicola_torquatus",3.75,92.5,3.75
"Saxicoloides_fulicatus",12.5,75,12.5
"Sayornis_nigricans",0,100,0
"Sayornis_phoebe",1.25,97.5,1.25
"Sayornis_saya",1.25,97.5,1.25
"Scelorchilus_albicollis",12.5,75,12.5
"Scelorchilus_rubecula",12.5,75,12.5
"Scenopoeetes_dentirostris",12.5,75,12.5
"Schetba_rufa",12.5,75,12.5
"Schiffornis_major",12.5,75,12.5
"Schiffornis_turdina",12.5,75,12.5
"Schiffornis_virescens",12.5,75,12.5
"Schistes_geoffroyi",1.25,7.5,91.25
"Schistochlamys_melanopis",56.25,37.5,6.25
"Schistochlamys_ruficapillus",56.25,37.5,6.25
"Schistocichla_brunneiceps",12.5,75,12.5
"Schistocichla_caurensis",12.5,75,12.5
"Schistocichla_humaythae",12.5,75,12.5
"Schistocichla_leucostigma",12.5,75,12.5
"Schistocichla_rufifacies",12.5,75,12.5
"Schistocichla_saturata",12.5,75,12.5
"Schistocichla_schistacea",12.5,75,12.5
"Schizoeaca_coryi",12.5,75,12.5
"Schizoeaca_fuliginosa",12.5,75,12.5
"Schizoeaca_griseomurina",12.5,75,12.5
"Schizoeaca_harterti",12.5,75,12.5
"Schizoeaca_helleri",12.5,75,12.5
"Schizoeaca_palpebralis",12.5,75,12.5
"Schizoeaca_perijana",12.5,75,12.5
"Schizoeaca_vilcabambae",12.5,75,12.5
"Schoenicola_brevirostris",12.5,75,12.5
"Schoenicola_platyurus",12.5,75,12.5
"Schoeniophylax_phryganophilus",12.5,75,12.5
"Schoutedenapus_myoptilus",0,100,0
"Schoutedenapus_schoutedeni",0,100,0
"Scissirostrum_dubium",12.5,75,12.5
"Sclateria_naevia",12.5,75,12.5
"Sclerurus_albigularis",12.5,75,12.5
"Sclerurus_caudacutus",12.5,75,12.5
"Sclerurus_guatemalensis",12.5,75,12.5
"Sclerurus_mexicanus",12.5,75,12.5
"Sclerurus_rufigularis",12.5,75,12.5
"Sclerurus_scansor",12.5,75,12.5
"Scolopax_bukidnonensis",2.5,15,82.5
"Scolopax_celebensis",2.5,15,82.5
"Scolopax_minor",2.5,15,82.5
"Scolopax_mira",2.5,15,82.5
"Scolopax_rochussenii",2.5,15,82.5
"Scolopax_rosenbergii",2.5,15,82.5
"Scolopax_rusticola",5.5,33,61.5
"Scolopax_saturata",2.5,15,82.5
"Scopus_umbretta",12.5,75,12.5
"Scotocerca_inquieta",12.5,75,12.5
"Scotopelia_bouvieri",100,0,0
"Scotopelia_peli",100,0,0
"Scotopelia_ussheri",100,0,0
"Scytalopus_acutirostris",12.5,75,12.5
"Scytalopus_affinis",12.5,75,12.5
"Scytalopus_altirostris",12.5,75,12.5
"Scytalopus_argentifrons",12.5,75,12.5
"Scytalopus_atratus",12.5,75,12.5
"Scytalopus_bolivianus",12.5,75,12.5
"Scytalopus_canus",12.5,75,12.5
"Scytalopus_caracae",12.5,75,12.5
"Scytalopus_chocoensis",12.5,75,12.5
"Scytalopus_femoralis",12.5,75,12.5
"Scytalopus_fuscus",12.5,75,12.5
"Scytalopus_griseicollis",12.5,75,12.5
"Scytalopus_iraiensis",12.5,75,12.5
"Scytalopus_latebricola",12.5,75,12.5
"Scytalopus_latrans",12.5,75,12.5
"Scytalopus_macropus",12.5,75,12.5
"Scytalopus_magellanicus",12.5,75,12.5
"Scytalopus_meridanus",12.5,75,12.5
"Scytalopus_micropterus",12.5,75,12.5
"Scytalopus_novacapitalis",12.5,75,12.5
"Scytalopus_pachecoi",12.5,75,12.5
"Scytalopus_panamensis",12.5,75,12.5
"Scytalopus_parkeri",12.5,75,12.5
"Scytalopus_parvirostris",12.5,75,12.5
"Scytalopus_robbinsi",12.5,75,12.5
"Scytalopus_rodriguezi",12.5,75,12.5
"Scytalopus_sanctaemartae",12.5,75,12.5
"Scytalopus_schulenbergi",12.5,75,12.5
"Scytalopus_simonsi",12.5,75,12.5
"Scytalopus_speluncae",12.5,75,12.5
"Scytalopus_spillmanni",12.5,75,12.5
"Scytalopus_stilesi",12.5,75,12.5
